codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
1,"Home - Amazzonia Sviluppo Onlus",http://amazzonia90sviluppo.org/,Modena,41122,MO,EMR,
2,"Associazione Bach Modena",http://associazionebachmodena.it,,,,,
3,"Avis - Concordia",http://avisconcordiass.altervista.org/,,,,,
4,"Il lavoro dellattrice",http://festivalvirginiareiter.blogspot.it/,Modena,41121,MO,EMR,"Via Anacarsi Nardi 12 "
5,"Le 3A",http://letrea2011.blogspot.it/,,,,,
6,"Associazione Parkinson Modena ONLUS",http://parkmo.blogspot.it,,,,,
7,sacrocuore.intertechitalia.it,http://sacrocuore.intertechitalia.it,,,,,
8,"Salute Emilia-Romagna - Servizio sanitario regionale &mdash; E-R Salute",http://salute.regione.emilia-romagna.it,Bologna,40127,BO,EMR,
9,"Regione Emilia-Romagna &mdash; E-R Sociale",http://sociale.regione.emilia-romagna.it,Bologna,40127,BO,EMR,
10,"I viaggi di Nanni: Raid per moto enduro e auto fuoristrada & motovacanze",http://www.2000moto.it,,,,,
11,"Acat Sassuolo",http://www.acatsassuolo.org,Sassuolo,41049,MO,EMR,"Piazza San Paolo n. 5"
12,www.accademiadimusica.com,http://www.accademiadimusica.com,,,,,
13,"ACLI Modena",http://www.aclimodena.it,Modena,41122,MO,EMR,"Via Morandi 42 "
14,"Aeroclub Carpi",http://www.aeroclubcarpi.it,,,,,
16,"Aeroclub Sassuolo",http://www.aeroclubsassuolo.it,Sassuolo,41049,MO,EMR,"Via Ancora, 257 "
18,"AFRICALIBERA ASSOCIAZIONE ONLUS",http://www.africalibera.com,Carpi,12900,MO,EMR,
19,"Africa Nel Cuore Associazione ONLUS",http://www.africanelcuore.it,"Fiorano Modenese",41042,MO,EMR,"Via Statale 83"
20,"Associazione giovani diabetici di Modena",http://www.agdmodena.it,,,,,
21,"Pagina principale &mdash; AGESCI Modena pedemontana",http://www.agescimo.it,,,,,
22,"Zona AGESCI di Modena",http://www.agescimodena.it,,,,,
23,"AIC - Emilia-Romagna Onlus - Associazione Italiana Celiachia Emilia-Romagna",http://www.aicemiliaromagna.it,Modena,41126,MO,EMR,
24,"Aics Modena - Associazione Italiana Cultura Sport - Home Page",http://www.aicsmodena.it,Modena,41124,MO,EMR,"Via Emilia Ovest, 119 - Palazzo Europa "
25,"AIDA: ausili informatici per disabili e anziani - computer,facemouse e tastiera per la comunicazione",http://www.aidalabs.com,Soliera,41019,MO,EMR,"Via XXV Aprile 103, (Modena)"
26,"A.I.D.O. - Associazione Italiana per la Donazione di Organi, Tessuti e Cellule",http://www.aido.it,,,,,
27,AIGVS,http://www.aigvs.it,,,,,
28,"Aikido Carpi a.s.d. - Scuola di Arti Marziali e Discipline Orientali dal 1981 - Home",http://www.aikidocarpi.org,,,,,
29,"AIKIDO CLUB SASSUOLO",http://www.aikidoclub.it,Sassuolo,41049,MO,EMR,
30,"AIL Modena - Associazione Italiana contro le Leucemie, Linfomi e Mieloma",http://www.ailmodena.org,Modena,41122,MO,EMR,"Via Benassi 33"
31,"Home - Aisla Modena	",http://www.aislamodena.it,Modena,41122,MO,EMR,"Via Santa Caterina, 120 "
32,"Home - Scuola di danza Aklamà",http://www.aklama.com,Sassuolo,41049,MO,EMR,
33,"Albero e i bambini ",http://www.alberoeibambini.it,,,,,
34,"Al di lA del muro",http://www.aldiladelmuro-mo.org,Carpi,02008,MO,EMR,
35,www.alessio.org,http://www.alessio.org,,,,,
36,"Alice Carpi ONLUS",http://www.alicecarpionlus.org,Carpi,41012,MO,EMR,"Via Peruzzi 22"
37,"Alice Modena Onlus",http://www.alicemodenaonlus.org,Modena,41122,MO,EMR,
38,Alkemia.com,http://www.alkemia.com,,,,,
39,www.allattamentomaterno.org,http://www.allattamentomaterno.org,,,,,
40,"amica assistenza anziani disabili maranello modena",http://www.amicaassistenza.com,,,,,
41,amicidellamusica,http://www.amicidellamusica.info,,,,,
42,"Home | Amici del Peru",http://www.amicidelperu.com,Carpi,41012,MO,EMR,"Via Peruzzi 22"
43,"Padre Giuliano Pini - Missionario in Sierra Leone",http://www.amicipadrepinionlus.org,"San Cesario sul Panaro",41018,MO,EMR,
44,"Amici per la vita",http://www.amiciperlavita.it,Formigine,41043,MO,EMR,
45,"Amici dei Teatri Modenesi",http://www.amiciteatrimodenesi.it,Modena,41121,MO,EMR,
46,"AMO - Associazione Malati Oncologici",http://www.amonovecomuni.it,Mirandola,41037,MO,EMR,
47,"A.N.A. Modena - Home Page",http://www.anamodena.it,,,,,
48,"Aneser Novi di Modena | Associazione Novese Educazione Sportiva e Ricreativa",http://www.anesernovi.it,"Novi di Modena",41016,MO,EMR,"Via Raffaello, 34 "
49,ANFFAS,http://www.anffas.net,,,,,
50,"ANFFAS Onlus Modena",http://www.anffasmodena.it,,,,,
51,"ANGELA SERRA",http://www.angelaserra.com,,,,,
52,"Animali Persi & Ritrovati",http://www.animalipersieritrovati.org,,,,,
53,"ANOLF.it - Home Page",http://www.anolf.it,,,,,
54,"Whats up",http://www.anspisplendor.altervista.org,,,,,
55,"Fondazione ANT Italia Onlus | Assistenza socio-sanitaria domiciliare oncologica gratuita e prevenzio",http://www.ant.it,Bologna,40128,BO,EMR,
56,"Associazione Nazionale Vigili del Fuoco del Corpo Nazionale - Ambasciatori UNICEF",http://www.anvvf.it,,,,,
57,"Associazione Nazionale Vigili del Fuoco in Congedo",http://www.anvvfc.it,,,,,
58,"APEXTEAM Serramazzoni - Modena",http://www.apexteam.it,Serramazzoni,41028,MO,EMR,"Via Naldi, 182"
59,".::: APOM - Associazione Prevenzione Osteoporosi Modena - Official Website :::.",http://www.apomodena.it,Modena,41124,MO,EMR,"Via Emilia Ovest 119"
60,"Archivio Architetto Cesare Leonardi",http://www.archivioleonardi.it,Modena,41126,MO,EMR,"Viale Emilio Po n.134"
61,www.arcieridelbosco-nonantola.it,http://www.arcieridelbosco-nonantola.it,Nonantola,41015,MO,EMR,
62,arcigaymodena,http://www.arcigaymodena.org,Modena,41123,MO,EMR,
63,"Centro Polivalente Giliberti",http://www.arcigiliberti.it,,,,,
64,"Arci Modena",http://www.arcimodena.org,Spilamberto,41100,MO,EMR,
65,"arcisoliera | Sito Denuclearizzato",http://www.arcisoliera.com,,,,,
66,"Radioamatori a Modena",http://www.arimodena.it,,,,,
67,"Redirect Sito Internet Arte e Cultura",http://www.artecultura.net,,,,,
68,Asac,http://www.asacitalia.it,,,,,
69,www.asdpegaso.org,http://www.asdpegaso.org,Modena,41122,MO,EMR,"Via Michele Fusco, 98"
70,"ASHAM: Associazione Sportiva Handicap Modena",http://www.asham.it,,,,,
71,"asia dojo modena",http://www.asiamodena.it,,,,,
72,"Fondazione ASPHI onlus | Information & Communication Technology per migliorare la qualitA di vita de",http://www.asphi.it,Bologna,40126,BO,EMR,
73,"Associazione Chernobyl di Maranello, Fiorano, Formigine - ONLUS",http://www.assochernobyl.it,Maranello,41053,MO,EMR,
74,"Associazione Anfitrione - Home",http://www.associazione-anfitrione.it,Modena,41126,MO,EMR,"Via Cesare Della Chiesa, 305 "
75,"Associazione di volontariato Nonsoloscuola",http://www.associazione-nonsoloscuola.it,Modena,41123,MO,EMR,"via Amundsen, 80"
76,"A-te - Associazione talassemici ed emoglobinopatici Modena",http://www.associazione-te.blog.tiscali.it,,,,,
77,ArCuS,http://www.associazionearcus.it,Carpi,41012,MO,EMR,
78,"Associazione Crea",http://www.associazionecrea.it,,,,,
79,"Associazione Interculturale Dawa - Modena",http://www.associazionedawa.org,Modena,41124,MO,EMR,"via Stringa 65             "
80,"Oasi Cava di S.Matteo - Associazione ""Le Cicogne"" Onlus",http://www.associazionelecicogne.it,Medolla,66840,MO,EMR,
81,"Benvenuto in AMO",http://www.associazionemalationcologici.org,Carpi,41012,MO,EMR,
82,Homepage,http://www.associazionenoe.org,,,,,
83,"Associazione Pazienti Tiroidei",http://www.associazionepazientitiroidei.it,Carpi,41012,MO,EMR,
84,"Associazione SCILLA",http://www.associazionescilla.it,Palagano,05034,MO,EMR,
85,"SENECA - Assistenza domiciliare agli anziani",http://www.associazioneseneca.org,,,,,
86,"Associazione star bene",http://www.associazionestarbene.org,Sassuolo,41049,MO,EMR,
87,"Il Volontariato si presenta ...",http://www.associazioni.carpidiem.it/csvcarpi/avo.html,Carpi,41012,MO,EMR,"Via G. Molinari n. 2 "
88,parkinson,http://www.associazioni.carpidiem.it/parkinson,,,,,
89,www.assolavoce.com,http://www.assolavoce.com,Polinago,41040,MO,EMR,"Via Valrossenna 161"
90,"Associazione Sostegno Demenze.onlus - Assistenza e sostegno malati di Alzheimer ed altre forme di de",http://www.asssde.com,Sassuolo,41049,MO,EMR,
91,"Osservatorio Astronomico ""Geminiamo Montanari"" - Cavezzo (MO)",http://www.astrocavezzo.it,Cavezzo,41032,MO,EMR,"via per Concordia 200 "
92,"ASVM - Associazione Servizi per il Volontariato Modena",http://www.asvm.it,Modena,41123,MO,EMR,"Via Cittadella 30 "
93,"Home Page - ATLETICAMDS PANARIAGROUP",http://www.atleticamds.it,Sassuolo,41049,MO,EMR,
94,www.ausermodena.it,http://www.ausermodena.it,Modena,41121,MO,EMR,"Via Ciro Menotti, 137"
95,"HOME - AVAP FORMIGINE",http://www.avapformigine.it,Formigine,41043,MO,EMR,"via S. Onofrio, 3"
96,"AVAP Maranello",http://www.avapmaranello.org,Maranello,41053,MO,EMR,
97,"Avap Montecreto",http://www.avapmontecreto.org,,,,,
98,"A.V.A.P. - Montefiorino",http://www.avapmontefiorino.org,Montefiorino,41045,MO,EMR,
99,"Benvenuto sul sito dellAvap Montese",http://www.avapmontese.org,,,,,
100,"AVAP Serramazzoni",http://www.avapserramazzoni.it,,,,,
101,"Avap Sestola",http://www.avapsestola.it,,,,,
102,A.V.F.,http://www.avfiorano.it,,,,,
103,"Avis Nazionale: Associazione Volontari Italiani Sangue",http://www.avis.it,,,,,
104,"Untitled Document",http://www.avis.it/modena,,,,,
105,"Avis Carpi",http://www.aviscarpi.it,,,,,
106,"AVIS comunale di San Felice sul Panaro",http://www.aviscomunalesanfelice.it,"San Felice sul Panaro",41038,MO,EMR,"via Garibaldi 187"
107,"Avis Comunale Formigine",http://www.avisformigine.it,Formigine,41043,MO,EMR,"Via Sassuolo 4"
108,avismaranello.org,http://www.avismaranello.org,,,,,
109,"Avis di Sassuolo (Modena)",http://www.avissassuolo.it,Sassuolo,41049,MO,EMR,"Via Decorati al Valor Militare,14 "
110,"Avis Vignola - Avis Vignola",http://www.avisvignola.it,Vignola,41058,MO,EMR,
111,"A.V.O. MODENA",http://www.avomodena.it,Modena,41124,MO,EMR,
112,"My CMS",http://www.babel-onlus.org,Montese,41055,MO,EMR,
113,"Parkerad hos Loopia",http://www.babyia.com,,,,,
114,"Comitatissimo della Balorda",http://www.balorda.biz,,,,,
115,"Banca del Tempo di Modena",http://www.bancatempomodena.it,Modena,41121,MO,EMR,"via S. Giovanni Bosco, 150"
116,"Bande Musicali - Home page del Corpo Bandistico di Castelvetro di Modena",http://www.bandacastelvetro.net,,,,,
117,"banda cittadina A. Ferri di modena",http://www.bandadimodena.it,Modena,41126,MO,EMR,
118,"Base Scout Valcinghiana | Base Scout Valcinghiana",http://www.basescoutvalcinghiana.org,,,,,
119,"Bau, Bau, Adottami! Il sito dei canili di Savignano s.P. e Spilamberto - Pagina iniziale",http://www.baubauadottami.it,Spilamberto,41057,MO,EMR,"Via Ponte Marianna"
120,www.benesseresenzafrontiere.it,http://www.benesseresenzafrontiere.it,Modena,41126,MO,EMR,"via Archimede, 71 "
121,Bimbopoli,http://www.bimbopoli.it,"Savignano sul Panaro",41056,MO,EMR,"Via Claudia 847 "
122,"AVPA ONLUS Croce BLU - San Felice - Medolla - Massa Finalese - MO",http://www.blusanfelice.org,"San Felice sul Panaro",41038,MO,EMR,
123,"Croce Blu Soliera",http://www.blusoliera.org,Soliera,41012,MO,EMR,"Via Arginetto 5"
124,"Animated WebGif.com",http://www.bocciofilamodenese.com,,,,,
125,"Bollettario , quadrimestrale di scrittura e critica",http://www.bollettario.it,,,,,
126,"Bonsai Castelfranco Emilia",http://www.bonsaicastelfrancoemilia.com,"Castelfranco Emilia",41013,MO,EMR,
127,"Associazione Borgo Castello Onlus",http://www.borgocastello.org,"Savignano sul Panaro",41056,MO,EMR,"via P.Pallotti 1"
128,brunoloschi,http://www.brunoloschi.it,,,,,
129,"Budoshin Dojo",http://www.budoshin.it,Carpi,41012,MO,EMR,"Via Rossini 2"
130,"BuonaCondotta - Welcome page",http://www.buonacondotta.it,,,,,
131,www.buonanascitaonlus.org,http://www.buonanascitaonlus.org,Carpi,41012,MO,EMR,"via G. Molinari n.2 "
132,"C.A.I. sezione di Modena",http://www.cai.mo.it,,,,,
133,Redirect...,http://www.caicarpi.it,,,,,
134,"CAI Sassuolo - Home",http://www.caisassuolo.it,Sassuolo,41049,MO,EMR,
135,www.camarta.it,http://www.camarta.it,Sassuolo,41049,MO,EMR,"Via Regina Pacis, 116 "
136,"ASD CANOTTIERI MUTINA",http://www.canottierimutina.it,Campogalliano,41011,MO,EMR,
