"sito associazione",telefono,tipo
http://agiresociale.it/,0532.205688,0
http://agiresociale.it/,0532.242528,0
http://agiresociale.it/,0532.320387,0
http://agiresociale.it/,0532.852011,0
http://agiresociale.it/,320.0587700,1
http://agiresociale.it/,347.5240113,1
http://allattandoafaenza.blogspot.it/,0546601988,0
http://allattandoafaenza.blogspot.it/,0546602055,0
http://amazzonia90sviluppo.org/,059310606,0
http://amazzonia90sviluppo.org/,0593161542,0
http://amicibicife.blogspot.it/,3493140168,1
http://ancescaocoordirav.racine.ra.it,3355872456,1
http://avis-salabaganza.org,0521834640,0
http://aviscervia.altervista.org/,0544421180,0
http://aviscervia.altervista.org/,0545214398,0
http://aviscervia.altervista.org/,054534157,0
http://aviscervia.altervista.org/,0546601142,0
http://aviscervia.altervista.org/,3400883167,1
http://aviscervia.altervista.org/,800331144,3
http://cavecchia.org,0620523806,0
http://COORDINSIEME.WORDPRESS.COM,0524525919,0
http://ferrara4x4.it,0532.732370,0
http://ferrara4x4.it,339.2642359,1
http://gattidelparco.wordpress.com,3385308084,1
http://gevforli.it,3201720310,1
http://iboitalia.org,0532.243279,0
http://il-cortile.agiresociale.it,377.4823580,1
http://il-cortile.agiresociale.it,3774823580,1
http://irregolarmente.agiresociale.it,331-5209271,1
http://irregolarmente.agiresociale.it,333-7044143,1
http://letrea2011.blogspot.it/,3339894343,1
http://letrea2011.blogspot.it/,3388018159,1
http://muoversionlus.wordpress.com,(347.4519327,1
http://noiperloro.it,0521.942013,0
http://parkmo.blogspot.it,059233580,0
http://parkmo.blogspot.it,3200772580,1
http://perdiqua.blogspot.it/,3663704586,1
http://perdiqua.blogspot.it/,3890674316,1
http://ravennaparkinson.racine.ra.it/,0544285759,0
http://salute.regione.emilia-romagna.it,800.625.903,3
http://sociale.regione.emilia-romagna.it,800.625.903,3
http://stelladanzante.org,347-2242549,1
http://toninobello.racine.ra.it/,0310121642,0
http://toninobello.racine.ra.it/,0546665890,0
http://VARASSOCIAZIONE.IT,3385957104,1
http://wwf.it,800330055,3
http://www.acatsassuolo.org,0536811888,0
http://www.accoglienza-ugozzolo.com,0521221133,0
http://www.accoglienza-ugozzolo.com,0521771734,0
http://www.accoglienza-ugozzolo.com,06230127050,0
http://www.accoglienza-ugozzolo.com,377.7801163,1
http://www.aclimodena.it,059360829,0
http://www.admoemiliaromagna.it,0594224413,0
http://www.aeroclubcarpi.it,059660080,0
http://www.aeroclubsassuolo.it,0536806651,0
http://www.afifamiglia.it,0454850842,0
http://www.africalibera.com,33070000284,1
http://www.africalibera.com,3335955695,1
http://www.africanelcuore.it,3356000524,1
http://www.afrikatwende.it,348-5844814,1
http://www.agefidenza.it,052483333,0
http://www.agefidenza.it,338-3382886,1
http://www.agefidenza.it,338.3382886,1
http://www.agimi.org,02008798610,0
http://www.aias.parma.it,0521-282701,0
http://www.aibat.it,0521282456,0
http://www.aibat.it,3409493214,1
http://www.aibat.it,3485630006,1
http://www.aicat.net,089405484,0
http://www.aicemiliaromagna.it,059454462,0
http://www.aicsmodena.it,0592153787,0
http://www.aicsmodena.it,059217497,0
http://www.aicsmodena.it,059220855,0
http://www.aidalabs.com,3338954485,1
http://www.aidalabs.com,389.0596888,1
http://www.aidoroccabianca.it,06230658800,0
http://www.aiher.it,0547335935,0
http://www.aiher.it,3887960621,1
http://www.aikidocarpi.org,059688998,0
http://www.aikidocarpi.org,3292115053,1
http://www.aikidoclub.it,393-4599095,1
http://www.ail-ferrara.it/,0532236012,0
http://www.ail-ferrara.it/,0532236986,0
http://www.ail-ferrara.it/,3472969487,1
http://www.ailmodena.org,0594222356,0
http://www.ailmodena.org,059450021,0
http://www.ailmodena.org,3281741345,1
http://www.ailravenna.it,0544280105,0
http://www.ailravenna.it,0544408913,0
http://www.aimareggioemilia.it,0522335033,0
http://www.aipaf.org,0543917434,0
http://www.aislamodena.it,0592033840,0
http://www.aism.it/rimini,0541-690940,0
http://www.aism.it/rimini,335-7642764,1
http://www.aiutiamoli.eu,0410000857,0
http://www.aiutiamoli.eu,0627023801,0
http://www.aiutiamoliavivere.it,0744-220079,0
http://www.aiutiamoliavivere.it,0744.220079,0
http://www.aiutiamoliavivere.it,0744.279560,0
http://www.alberoazzurroonlus.org,0522.242063,0
http://www.alberoazzurroonlus.org,0522.242631,0
http://www.aldiladelmuro-mo.org,0598754059,0
http://www.aldiladelmuro-mo.org,3928885291,1
http://www.aliantecoopsociale.it,059.8831511,0
http://www.aliantecoopsociale.it,059.8831550,0
http://www.alicecarpionlus.org,059651894,0
http://www.alicecarpionlus.org,3272036045,1
http://www.aliceferrara.org,0532239070,0
http://www.alicemodenaonlus.org,059260486,0
http://www.alicemodenaonlus.org,3345869960,1
http://www.alicemodenaonlus.org,3471546412,1
http://www.aliceparma.org,0521-270101,0
http://www.aliceravenna.org,3388917912,1
http://www.aliceravenna.org,3890977365,1
http://www.alisoccorso.it/,0543764260,0
http://www.altferrara.it,0532-470852,0
